Origen;Destino;Distance_m;Distance_km
Madrid Bus;Malaga Bus;534739;534.739
Madrid Bus;Murcia Tren;395879;395.879
Madrid Bus;Murcia Bus;396006;396.006
Madrid Bus;Ourense Tren;507791;507.791
Madrid Bus;Ourense Bus;508170;508.17
Madrid Bus;Oviedo Tren;456055;456.055
Madrid Bus;Oviedo Bus;453323;453.323
Madrid Bus;Palencia Tren;266687;266.687
Madrid Bus;Palencia Bus;268736;268.736
Madrid Bus;Pamplona Tren;392607;392.607
Madrid Bus;Pamplona Bus;389101;389.101
Madrid Bus;Pontevedra Tren;618477;618.477
Madrid Bus;Pontevedra Bus;618089;618.089
Madrid Bus;Salamanca Tren;219840;219.84
Madrid Bus;Salamanca Bus;221204;221.204
Madrid Bus;San Sebastian Tren;452292;452.292
Madrid Bus;Santander Tren;454390;454.39
Madrid Bus;Santander Bus;454088;454.088
Madrid Bus;Segovia Tren;96867;96.867
Madrid Bus;Segovia Bus;98201;98.201
Madrid Bus;Sevilla Tren;534870;534.87
Madrid Bus;Sevilla Bus;531905;531.905
Madrid Bus;Soria Tren;225716;225.716
Madrid Bus;Soria Bus;227984;227.984
Madrid Bus;Tarragona Tren;546026;546.026
Madrid Bus;Tarragona Bus;544769;544.769
Madrid Bus;Teruel Tren;302873;302.873
Madrid Bus;Teruel Bus;302873;302.873
Madrid Bus;Toledo Tren;76149;76.149
Madrid Bus;Toledo Bus;73143;73.143
Madrid Bus;Valencia Tren;353104;353.104
Madrid Bus;Valencia Bus;353171;353.171
Madrid Bus;Valladolid Tren;194694;194.694
Madrid Bus;Valladolid Bus;194499;194.499
Madrid Bus;Vitoria Tren;352127;352.127
Madrid Bus;Vitoria Bus;355694;355.694
Madrid Bus;Zamora Tren;260028;260.028
Madrid Bus;Zamora Bus;258437;258.437
Madrid Bus;Zaragoza Tren;311551;311.551
Malaga Tren;A Coru̱a Tren;1122760;1122.76
Malaga Tren;A Coru̱a Bus;1123421;1123.421
Malaga Tren;Albacete Tren;527043;527.043
Malaga Tren;Albacete Bus;526887;526.887
Malaga Tren;Alicante Tren;477140;477.14
Malaga Tren;Alicante Bus;476159;476.159
Malaga Tren;Almeria Tren;210632;210.632
Malaga Tren;Avila Tren;642146;642.146
Malaga Tren;Avila Bus;641648;641.648
Malaga Tren;Badajoz Tren;420362;420.362
Malaga Tren;Badajoz Bus;418283;418.283
Malaga Tren;Barcelona Tren;979238;979.238
Malaga Tren;Barcelona Bus;984246;984.246
Malaga Tren;Bilbao Tren;925616;925.616
Malaga Tren;Bilbao Bus;927889;927.889
Malaga Tren;Burgos Tren;776762;776.762
Malaga Tren;Burgos Bus;770806;770.806
Malaga Tren;Caceres Tren;466106;466.106
Malaga Tren;Caceres Bus;465757;465.757
Malaga Tren;Cadiz Tren;231091;231.091
Malaga Tren;Cadiz Bus;231038;231.038
Malaga Tren;Castellon Tren;705538;705.538
Malaga Tren;Castellon Bus;705399;705.399
Malaga Tren;Ciudad Real Tren;349182;349.182
Malaga Tren;Ciudad Real Bus;346278;346.278
Malaga Tren;Cordoba Tren;163043;163.043
Malaga Tren;Cordoba Bus;162763;162.763
Malaga Tren;Cuenca Tren;570144;570.144
Malaga Tren;Cuenca Bus;596586;596.586
Malaga Tren;Girona Tren;1073812;1073.812
Malaga Tren;Girona Bus;1075857;1075.857
Malaga Tren;Granada Tren;128579;128.579
Malaga Tren;Granada Bus;128997;128.997
Malaga Tren;Guadalajara Tren;583073;583.073
Malaga Tren;Guadalajara Bus;582762;582.762
Malaga Tren;Huelva Tren;313556;313.556
Malaga Tren;Huelva Bus;311923;311.923
Malaga Tren;Huesca Tren;907367;907.367
Malaga Tren;Huesca Bus;907248;907.248
Malaga Tren;Jaen Tren;209161;209.161
Malaga Tren;Jaen Bus;208556;208.556
Malaga Tren;Leon Tren;869364;869.364
Malaga Tren;Leon Bus;868977;868.977
Malaga Tren;Lerida Tren;987142;987.142
Malaga Tren;Lerida Bus;985573;985.573
Malaga Tren;Logrono Tren;852826;852.826
Malaga Tren;Logrono Bus;852097;852.097
Malaga Tren;Lugo Tren;1033047;1033.047
Malaga Tren;Lugo Bus;1031752;1031.752
Malaga Tren;Madrid Tren;532059;532.059
Malaga Tren;Madrid Bus;530316;530.316
Malaga Tren;Malaga Tren;0;0.0
Malaga Tren;Malaga Bus;1557;1.557
Malaga Tren;Murcia Tren;405182;405.182
Malaga Tren;Murcia Bus;405309;405.309
Malaga Tren;Ourense Tren;997337;997.337
Malaga Tren;Ourense Bus;997716;997.716
Malaga Tren;Oviedo Tren;982988;982.988
Malaga Tren;Oviedo Bus;980256;980.256
Malaga Tren;Palencia Tren;793620;793.62
Malaga Tren;Palencia Bus;795669;795.669
Malaga Tren;Pamplona Tren;917785;917.785
Malaga Tren;Pamplona Bus;914279;914.279
Malaga Tren;Pontevedra Tren;958770;958.77
Malaga Tren;Pontevedra Bus;958383;958.383
Malaga Tren;Salamanca Tren;671119;671.119
Malaga Tren;Salamanca Bus;670778;670.778
Malaga Tren;San Sebastian Tren;981456;981.456
Malaga Tren;Santander Tren;988725;988.725
Malaga Tren;Santander Bus;988423;988.423
Malaga Tren;Segovia Tren;623800;623.8
Malaga Tren;Segovia Bus;625134;625.134
Malaga Tren;Sevilla Tren;210096;210.096
Malaga Tren;Sevilla Bus;216194;216.194
Malaga Tren;Soria Tren;750894;750.894
Malaga Tren;Soria Bus;753162;753.162
Malaga Tren;Tarragona Tren;890059;890.059
Malaga Tren;Tarragona Bus;888365;888.365
Malaga Tren;Teruel Tren;669744;669.744
Malaga Tren;Teruel Bus;669744;669.744
Malaga Tren;Toledo Tren;480151;480.151
Malaga Tren;Toledo Bus;482079;482.079
Malaga Tren;Valencia Tren;622085;622.085
Malaga Tren;Valencia Bus;625316;625.316
Malaga Tren;Valladolid Tren;721627;721.627
Malaga Tren;Valladolid Bus;721432;721.432
Malaga Tren;Vitoria Tren;881291;881.291
Malaga Tren;Vitoria Bus;884858;884.858
Malaga Tren;Zamora Tren;738202;738.202
Malaga Tren;Zamora Bus;737146;737.146
Malaga Tren;Zaragoza Tren;836729;836.729
Malaga Bus;A Coru̱a Tren;1121694;1121.694
Malaga Bus;A Coru̱a Bus;1122355;1122.355
Malaga Bus;Albacete Tren;525978;525.978
Malaga Bus;Albacete Bus;525821;525.821
Malaga Bus;Alicante Tren;476074;476.074
Malaga Bus;Alicante Bus;475093;475.093
Malaga Bus;Almeria Tren;209566;209.566
Malaga Bus;Avila Tren;641080;641.08
Malaga Bus;Avila Bus;640582;640.582
Malaga Bus;Badajoz Tren;419296;419.296
Malaga Bus;Badajoz Bus;417217;417.217
Malaga Bus;Barcelona Tren;978172;978.172
Malaga Bus;Barcelona Bus;983180;983.18
Malaga Bus;Bilbao Tren;924550;924.55
Malaga Bus;Bilbao Bus;926823;926.823
Malaga Bus;Burgos Tren;775697;775.697
Malaga Bus;Burgos Bus;769740;769.74
Malaga Bus;Caceres Tren;465040;465.04
Malaga Bus;Caceres Bus;464691;464.691
Malaga Bus;Cadiz Tren;233152;233.152
Malaga Bus;Cadiz Bus;233099;233.099
Malaga Bus;Castellon Tren;704472;704.472
Malaga Bus;Castellon Bus;704333;704.333
Malaga Bus;Ciudad Real Tren;348117;348.117
Malaga Bus;Ciudad Real Bus;345212;345.212
Malaga Bus;Cordoba Tren;161978;161.978
Malaga Bus;Cordoba Bus;161697;161.697
Malaga Bus;Cuenca Tren;569078;569.078
Malaga Bus;Cuenca Bus;595520;595.52
Malaga Bus;Girona Tren;1072746;1072.746
Malaga Bus;Girona Bus;1074791;1074.791
Malaga Bus;Granada Tren;127513;127.513
Malaga Bus;Granada Bus;127931;127.931
Malaga Bus;Guadalajara Tren;582007;582.007
Malaga Bus;Guadalajara Bus;581696;581.696
Malaga Bus;Huelva Tren;312490;312.49
Malaga Bus;Huelva Bus;310857;310.857
Malaga Bus;Huesca Tren;906302;906.302
Malaga Bus;Huesca Bus;906182;906.182
Malaga Bus;Jaen Tren;208095;208.095
Malaga Bus;Jaen Bus;207491;207.491
Malaga Bus;Leon Tren;868298;868.298
Malaga Bus;Leon Bus;867911;867.911
Malaga Bus;Lerida Tren;986076;986.076
Malaga Bus;Lerida Bus;984507;984.507
Malaga Bus;Logrono Tren;851760;851.76
Malaga Bus;Logrono Bus;851032;851.032
Malaga Bus;Lugo Tren;1031981;1031.981
Malaga Bus;Lugo Bus;1030686;1030.686
Malaga Bus;Madrid Tren;530993;530.993
Malaga Bus;Madrid Bus;529251;529.251
Malaga Bus;Malaga Tren;425;0.425
Malaga Bus;Malaga Bus;0;0.0
Malaga Bus;Murcia Tren;404116;404.116
Malaga Bus;Murcia Bus;404243;404.243
Malaga Bus;Ourense Tren;996271;996.271
Malaga Bus;Ourense Bus;996650;996.65
Malaga Bus;Oviedo Tren;981922;981.922
Malaga Bus;Oviedo Bus;979190;979.19
Malaga Bus;Palencia Tren;792555;792.555
Malaga Bus;Palencia Bus;794604;794.604
Malaga Bus;Pamplona Tren;916719;916.719
Malaga Bus;Pamplona Bus;913213;913.213
Malaga Bus;Pontevedra Tren;957704;957.704
Malaga Bus;Pontevedra Bus;957317;957.317
Malaga Bus;Salamanca Tren;670053;670.053
Malaga Bus;Salamanca Bus;669712;669.712
Malaga Bus;San Sebastian Tren;980390;980.39
Malaga Bus;Santander Tren;987659;987.659
Malaga Bus;Santander Bus;987358;987.358
Malaga Bus;Segovia Tren;622734;622.734
Malaga Bus;Segovia Bus;624068;624.068
Malaga Bus;Sevilla Tren;209030;209.03
Malaga Bus;Sevilla Bus;215128;215.128
Malaga Bus;Soria Tren;749828;749.828
Malaga Bus;Soria Bus;752096;752.096
Malaga Bus;Tarragona Tren;888993;888.993
Malaga Bus;Tarragona Bus;887299;887.299
Malaga Bus;Teruel Tren;668679;668.679
Malaga Bus;Teruel Bus;668679;668.679
Malaga Bus;Toledo Tren;479085;479.085
Malaga Bus;Toledo Bus;481013;481.013
Malaga Bus;Valencia Tren;621019;621.019
Malaga Bus;Valencia Bus;624250;624.25
Malaga Bus;Valladolid Tren;720561;720.561
Malaga Bus;Valladolid Bus;720366;720.366
Malaga Bus;Vitoria Tren;880225;880.225
Malaga Bus;Vitoria Bus;883792;883.792
Malaga Bus;Zamora Tren;737136;737.136
Malaga Bus;Zamora Bus;736080;736.08
Malaga Bus;Zaragoza Tren;835664;835.664
Murcia Tren;A Coru̱a Tren;994035;994.035
Murcia Tren;A Coru̱a Bus;994697;994.697
Murcia Tren;Albacete Tren;146645;146.645
Murcia Tren;Albacete Bus;146489;146.489
Murcia Tren;Alicante Tren;81590;81.59
Murcia Tren;Alicante Bus;80610;80.61
Murcia Tren;Almeria Tren;218764;218.764
Murcia Tren;Avila Tren;513421;513.421
Murcia Tren;Avila Bus;512924;512.924
Murcia Tren;Badajoz Tren;671537;671.537
Murcia Tren;Badajoz Bus;666713;666.713
Murcia Tren;Barcelona Tren;583688;583.688
Murcia Tren;Barcelona Bus;588697;588.697
Murcia Tren;Bilbao Tren;783513;783.513
Murcia Tren;Bilbao Bus;785787;785.787
Murcia Tren;Burgos Tren;634660;634.66
Murcia Tren;Burgos Bus;628704;628.704
Murcia Tren;Caceres Tren;653579;653.579
Murcia Tren;Caceres Bus;654475;654.475
Murcia Tren;Cadiz Tren;568119;568.119
Murcia Tren;Cadiz Bus;568065;568.065
Murcia Tren;Castellon Tren;309988;309.988
Murcia Tren;Castellon Bus;309849;309.849
Murcia Tren;Ciudad Real Tren;361886;361.886
Murcia Tren;Ciudad Real Bus;362063;362.063
Murcia Tren;Cordoba Tren;476504;476.504
Murcia Tren;Cordoba Bus;476223;476.223
Murcia Tren;Cuenca Tren;287015;287.015
Murcia Tren;Cuenca Bus;286777;286.777
Murcia Tren;Girona Tren;678262;678.262
Murcia Tren;Girona Bus;680308;680.308
Murcia Tren;Granada Tren;278339;278.339
Murcia Tren;Granada Bus;278738;278.738
Murcia Tren;Guadalajara Tren;432600;432.6
Murcia Tren;Guadalajara Bus;432289;432.289
Murcia Tren;Huelva Tren;626808;626.808
Murcia Tren;Huelva Bus;625174;625.174
Murcia Tren;Huesca Tren;621923;621.923
Murcia Tren;Huesca Bus;621803;621.803
Murcia Tren;Jaen Tren;336297;336.297
Murcia Tren;Jaen Bus;335693;335.693
Murcia Tren;Leon Tren;740639;740.639
Murcia Tren;Leon Bus;740252;740.252
Murcia Tren;Lerida Tren;548534;548.534
Murcia Tren;Lerida Bus;546964;546.964
Murcia Tren;Logrono Tren;715218;715.218
Murcia Tren;Logrono Bus;716662;716.662
Murcia Tren;Lugo Tren;904323;904.323
Murcia Tren;Lugo Bus;903027;903.027
Murcia Tren;Madrid Tren;397514;397.514
Murcia Tren;Madrid Bus;396430;396.43
Murcia Tren;Malaga Tren;408374;408.374
Murcia Tren;Malaga Bus;407799;407.799
Murcia Tren;Murcia Tren;0;0.0
Murcia Tren;Murcia Bus;2260;2.26
Murcia Tren;Ourense Tren;906000;906.0
Murcia Tren;Ourense Bus;906379;906.379
Murcia Tren;Oviedo Tren;854263;854.263
Murcia Tren;Oviedo Bus;851532;851.532
Murcia Tren;Palencia Tren;664896;664.896
Murcia Tren;Palencia Bus;666945;666.945
Murcia Tren;Pamplona Tren;726910;726.91
Murcia Tren;Pamplona Bus;723405;723.405
Murcia Tren;Pontevedra Tren;1016685;1016.685
Murcia Tren;Pontevedra Bus;1016298;1016.298
Murcia Tren;Salamanca Tren;618049;618.049
Murcia Tren;Salamanca Bus;619413;619.413
Murcia Tren;San Sebastian Tren;809999;809.999
Murcia Tren;Santander Tren;841452;841.452
Murcia Tren;Santander Bus;841150;841.15
Murcia Tren;Segovia Tren;495076;495.076
Murcia Tren;Segovia Bus;496409;496.409
Murcia Tren;Sevilla Tren;523348;523.348
Murcia Tren;Sevilla Bus;529446;529.446
Murcia Tren;Soria Tren;600421;600.421
Murcia Tren;Soria Bus;602689;602.689
Murcia Tren;Tarragona Tren;494509;494.509
Murcia Tren;Tarragona Bus;492815;492.815
Murcia Tren;Teruel Tren;377055;377.055
Murcia Tren;Teruel Bus;377055;377.055
Murcia Tren;Toledo Tren;390399;390.399
Murcia Tren;Toledo Bus;392330;392.33
Murcia Tren;Valencia Tren;226536;226.536
Murcia Tren;Valencia Bus;229767;229.767
Murcia Tren;Valladolid Tren;592902;592.902
Murcia Tren;Valladolid Bus;592708;592.708
Murcia Tren;Vitoria Tren;739188;739.188
Murcia Tren;Vitoria Bus;742756;742.756
Murcia Tren;Zamora Tren;658236;658.236
Murcia Tren;Zamora Bus;656645;656.645
Murcia Tren;Zaragoza Tren;552907;552.907
Murcia Bus;A Coru̱a Tren;994225;994.225
Murcia Bus;A Coru̱a Bus;994886;994.886
Murcia Bus;Albacete Tren;146835;146.835
Murcia Bus;Albacete Bus;146678;146.678
Murcia Bus;Alicante Tren;81780;81.78
Murcia Bus;Alicante Bus;80799;80.799
Murcia Bus;Almeria Tren;218953;218.953
Murcia Bus;Avila Tren;513611;513.611
Murcia Bus;Avila Bus;513113;513.113
Murcia Bus;Badajoz Tren;671727;671.727
Murcia Bus;Badajoz Bus;666902;666.902
Murcia Bus;Barcelona Tren;583878;583.878
Murcia Bus;Barcelona Bus;588886;588.886
Murcia Bus;Bilbao Tren;783703;783.703
Murcia Bus;Bilbao Bus;785976;785.976
Murcia Bus;Burgos Tren;634850;634.85
Murcia Bus;Burgos Bus;628893;628.893
Murcia Bus;Caceres Tren;653769;653.769
Murcia Bus;Caceres Bus;654665;654.665
Murcia Bus;Cadiz Tren;568308;568.308
Murcia Bus;Cadiz Bus;568255;568.255
Murcia Bus;Castellon Tren;310178;310.178
Murcia Bus;Castellon Bus;310039;310.039
Murcia Bus;Ciudad Real Tren;362075;362.075
Murcia Bus;Ciudad Real Bus;362252;362.252
Murcia Bus;Cordoba Tren;476694;476.694
Murcia Bus;Cordoba Bus;476413;476.413
Murcia Bus;Cuenca Tren;287205;287.205
Murcia Bus;Cuenca Bus;286967;286.967
Murcia Bus;Girona Tren;678452;678.452
Murcia Bus;Girona Bus;680497;680.497
Murcia Bus;Granada Tren;278529;278.529
Murcia Bus;Granada Bus;278927;278.927
Murcia Bus;Guadalajara Tren;432790;432.79
Murcia Bus;Guadalajara Bus;432479;432.479
Murcia Bus;Huelva Tren;626997;626.997
Murcia Bus;Huelva Bus;625364;625.364
Murcia Bus;Huesca Tren;622113;622.113
Murcia Bus;Huesca Bus;621993;621.993
Murcia Bus;Jaen Tren;336487;336.487
Murcia Bus;Jaen Bus;335882;335.882
Murcia Bus;Leon Tren;740829;740.829
Murcia Bus;Leon Bus;740442;740.442
Murcia Bus;Lerida Tren;548723;548.723
Murcia Bus;Lerida Bus;547154;547.154
Murcia Bus;Logrono Tren;715408;715.408
Murcia Bus;Logrono Bus;716851;716.851
Murcia Bus;Lugo Tren;904512;904.512
Murcia Bus;Lugo Bus;903217;903.217
Murcia Bus;Madrid Tren;397704;397.704
Murcia Bus;Madrid Bus;396620;396.62
Murcia Bus;Malaga Tren;408563;408.563
Murcia Bus;Malaga Bus;407988;407.988
Murcia Bus;Murcia Tren;4386;4.386
Murcia Bus;Murcia Bus;0;0.0
Murcia Bus;Ourense Tren;906189;906.189
Murcia Bus;Ourense Bus;906568;906.568
Murcia Bus;Oviedo Tren;854453;854.453
Murcia Bus;Oviedo Bus;851721;851.721
Murcia Bus;Palencia Tren;665085;665.085
Murcia Bus;Palencia Bus;667134;667.134
Murcia Bus;Pamplona Tren;727100;727.1
Murcia Bus;Pamplona Bus;723594;723.594
Murcia Bus;Pontevedra Tren;1016875;1016.875
Murcia Bus;Pontevedra Bus;1016487;1016.487
Murcia Bus;Salamanca Tren;618238;618.238
Murcia Bus;Salamanca Bus;619602;619.602
Murcia Bus;San Sebastian Tren;810188;810.188
Murcia Bus;Santander Tren;841642;841.642
Murcia Bus;Santander Bus;841340;841.34
Murcia Bus;Segovia Tren;495265;495.265
Murcia Bus;Segovia Bus;496599;496.599
Murcia Bus;Sevilla Tren;523537;523.537
Murcia Bus;Sevilla Bus;529635;529.635
Murcia Bus;Soria Tren;600611;600.611
Murcia Bus;Soria Bus;602879;602.879
Murcia Bus;Tarragona Tren;494699;494.699
Murcia Bus;Tarragona Bus;493005;493.005
Murcia Bus;Teruel Tren;377245;377.245
Murcia Bus;Teruel Bus;377245;377.245
Murcia Bus;Toledo Tren;390588;390.588
Murcia Bus;Toledo Bus;392520;392.52
Murcia Bus;Valencia Tren;226725;226.725
Murcia Bus;Valencia Bus;229956;229.956
Murcia Bus;Valladolid Tren;593092;593.092
Murcia Bus;Valladolid Bus;592897;592.897
Murcia Bus;Vitoria Tren;739378;739.378
Murcia Bus;Vitoria Bus;742946;742.946
Murcia Bus;Zamora Tren;658426;658.426
Murcia Bus;Zamora Bus;656835;656.835
Murcia Bus;Zaragoza Tren;553097;553.097
Ourense Tren;A Coru̱a Tren;171334;171.334
Ourense Tren;A Coru̱a Bus;171995;171.995
Ourense Tren;Albacete Tren;762115;762.115
Ourense Tren;Albacete Bus;761958;761.958
Ourense Tren;Alicante Tren;926257;926.257
Ourense Tren;Alicante Bus;925276;925.276
Ourense Tren;Almeria Tren;1043515;1043.515
Ourense Tren;Avila Tren;427955;427.955
Ourense Tren;Avila Bus;427457;427.457
Ourense Tren;Badajoz Tren;565830;565.83
Ourense Tren;Badajoz Bus;569607;569.607
Ourense Tren;Barcelona Tren;1052802;1052.802
Ourense Tren;Barcelona Bus;1062720;1062.72
Ourense Tren;Bilbao Tren;611093;611.093
Ourense Tren;Bilbao Bus;613366;613.366
Ourense Tren;Burgos Tren;457880;457.88
Ourense Tren;Burgos Bus;456489;456.489
Ourense Tren;Caceres Tren;534070;534.07
Ourense Tren;Caceres Bus;534966;534.966
Ourense Tren;Cadiz Tren;906018;906.018
Ourense Tren;Cadiz Bus;905964;905.964
Ourense Tren;Castellon Tren;923727;923.727
Ourense Tren;Castellon Bus;923588;923.588
Ourense Tren;Ciudad Real Tren;685986;685.986
Ourense Tren;Ciudad Real Bus;703591;703.591
Ourense Tren;Cordoba Tren;894441;894.441
Ourense Tren;Cordoba Bus;894160;894.16
Ourense Tren;Cuenca Tren;669718;669.718
Ourense Tren;Cuenca Bus;669722;669.722
Ourense Tren;Girona Tren;1137354;1137.354
Ourense Tren;Girona Bus;1139400;1139.4
Ourense Tren;Granada Tren;916648;916.648
Ourense Tren;Granada Bus;913749;913.749
Ourense Tren;Guadalajara Tren;558649;558.649
Ourense Tren;Guadalajara Bus;560644;560.644
Ourense Tren;Huelva Tren;860379;860.379
Ourense Tren;Huelva Bus;859213;859.213
Ourense Tren;Huesca Tren;820635;820.635
Ourense Tren;Huesca Bus;820515;820.515
Ourense Tren;Jaen Tren;831760;831.76
Ourense Tren;Jaen Bus;833995;833.995
Ourense Tren;Leon Tren;297584;297.584
Ourense Tren;Leon Bus;297197;297.197
Ourense Tren;Lerida Tren;900410;900.41
Ourense Tren;Lerida Bus;898840;898.84
Ourense Tren;Logrono Tren;586752;586.752
Ourense Tren;Logrono Bus;586023;586.023
Ourense Tren;Lugo Tren;113277;113.277
Ourense Tren;Lugo Bus;92481;92.481
Ourense Tren;Madrid Tren;505362;505.362
Ourense Tren;Madrid Bus;507043;507.043
Ourense Tren;Malaga Tren;1036683;1036.683
Ourense Tren;Malaga Bus;1036108;1036.108
Ourense Tren;Murcia Tren;904994;904.994
Ourense Tren;Murcia Bus;905121;905.121
Ourense Tren;Ourense Tren;0;0.0
Ourense Tren;Ourense Bus;793;0.793
Ourense Tren;Oviedo Tren;356700;356.7
Ourense Tren;Oviedo Bus;357785;357.785
Ourense Tren;Palencia Tren;342470;342.47
Ourense Tren;Palencia Bus;341940;341.94
Ourense Tren;Pamplona Tren;661762;661.762
Ourense Tren;Pamplona Bus;663341;663.341
Ourense Tren;Pontevedra Tren;115191;115.191
Ourense Tren;Pontevedra Bus;114804;114.804
Ourense Tren;Salamanca Tren;327032;327.032
Ourense Tren;Salamanca Bus;326400;326.4
Ourense Tren;San Sebastian Tren;666933;666.933
Ourense Tren;Santander Tren;544898;544.898
Ourense Tren;Santander Bus;544596;544.596
Ourense Tren;Segovia Tren;436658;436.658
Ourense Tren;Segovia Bus;435956;435.956
Ourense Tren;Sevilla Tren;789640;789.64
Ourense Tren;Sevilla Bus;786675;786.675
Ourense Tren;Soria Tren;553545;553.545
Ourense Tren;Soria Bus;553332;553.332
Ourense Tren;Tarragona Tren;984471;984.471
Ourense Tren;Tarragona Bus;983214;983.214
Ourense Tren;Teruel Tren;805698;805.698
Ourense Tren;Teruel Bus;805698;805.698
Ourense Tren;Toledo Tren;570142;570.142
Ourense Tren;Toledo Bus;567136;567.136
Ourense Tren;Valencia Tren;858331;858.331
Ourense Tren;Valencia Bus;858398;858.398
Ourense Tren;Valladolid Tren;348144;348.144
Ourense Tren;Valladolid Bus;346277;346.277
Ourense Tren;Vitoria Tren;566768;566.768
Ourense Tren;Vitoria Bus;570335;570.335
Ourense Tren;Zamora Tren;260803;260.803
Ourense Tren;Zamora Bus;262947;262.947
Ourense Tren;Zaragoza Tren;750415;750.415
Ourense Bus;A Coru̱a Tren;172079;172.079
Ourense Bus;A Coru̱a Bus;172740;172.74
Ourense Bus;Albacete Tren;762860;762.86
Ourense Bus;Albacete Bus;762703;762.703
Ourense Bus;Alicante Tren;927002;927.002
Ourense Bus;Alicante Bus;926021;926.021
Ourense Bus;Almeria Tren;1044260;1044.26
Ourense Bus;Avila Tren;428700;428.7
Ourense Bus;Avila Bus;428203;428.203
Ourense Bus;Badajoz Tren;566575;566.575
Ourense Bus;Badajoz Bus;570353;570.353
Ourense Bus;Barcelona Tren;1053547;1053.547
Ourense Bus;Barcelona Bus;1063465;1063.465
Ourense Bus;Bilbao Tren;611838;611.838
Ourense Bus;Bilbao Bus;614111;614.111
Ourense Bus;Burgos Tren;458625;458.625
Ourense Bus;Burgos Bus;457234;457.234
Ourense Bus;Caceres Tren;534816;534.816
Ourense Bus;Caceres Bus;535711;535.711
Ourense Bus;Cadiz Tren;906763;906.763
Ourense Bus;Cadiz Bus;906709;906.709
Ourense Bus;Castellon Tren;924472;924.472
Ourense Bus;Castellon Bus;924333;924.333
Ourense Bus;Ciudad Real Tren;686731;686.731
Ourense Bus;Ciudad Real Bus;704336;704.336
Ourense Bus;Cordoba Tren;895186;895.186
Ourense Bus;Cordoba Bus;894906;894.906
Ourense Bus;Cuenca Tren;670464;670.464
Ourense Bus;Cuenca Bus;670467;670.467
Ourense Bus;Girona Tren;1138100;1138.1
Ourense Bus;Girona Bus;1140145;1140.145
Ourense Bus;Granada Tren;917393;917.393
Ourense Bus;Granada Bus;914494;914.494
Ourense Bus;Guadalajara Tren;559394;559.394
Ourense Bus;Guadalajara Bus;561389;561.389
Ourense Bus;Huelva Tren;861124;861.124
Ourense Bus;Huelva Bus;859958;859.958
Ourense Bus;Huesca Tren;821380;821.38
Ourense Bus;Huesca Bus;821260;821.26
Ourense Bus;Jaen Tren;832506;832.506
Ourense Bus;Jaen Bus;834740;834.74
Ourense Bus;Leon Tren;298330;298.33
Ourense Bus;Leon Bus;297942;297.942
Ourense Bus;Lerida Tren;901155;901.155
Ourense Bus;Lerida Bus;899586;899.586
Ourense Bus;Logrono Tren;587497;587.497
Ourense Bus;Logrono Bus;586768;586.768
Ourense Bus;Lugo Tren;114022;114.022
Ourense Bus;Lugo Bus;93186;93.186
Ourense Bus;Madrid Tren;506107;506.107
Ourense Bus;Madrid Bus;507788;507.788
Ourense Bus;Malaga Tren;1037428;1037.428
Ourense Bus;Malaga Bus;1036853;1036.853
Ourense Bus;Murcia Tren;905739;905.739
Ourense Bus;Murcia Bus;905866;905.866
Ourense Bus;Ourense Tren;1486;1.486
Ourense Bus;Ourense Bus;0;0.0
Ourense Bus;Oviedo Tren;357445;357.445
Ourense Bus;Oviedo Bus;358530;358.53
Ourense Bus;Palencia Tren;343215;343.215
Ourense Bus;Palencia Bus;342685;342.685
Ourense Bus;Pamplona Tren;662507;662.507
Ourense Bus;Pamplona Bus;664086;664.086
Ourense Bus;Pontevedra Tren;115936;115.936
Ourense Bus;Pontevedra Bus;115549;115.549
Ourense Bus;Salamanca Tren;327777;327.777
Ourense Bus;Salamanca Bus;327145;327.145
Ourense Bus;San Sebastian Tren;667678;667.678
Ourense Bus;Santander Tren;545643;545.643
